temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
-0.5473147614908809,-0.49096068701176654,-0.5092816727998436,0.5338257315483365,-0.30732823630026834,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5537846045237387,0.05559892669049836,0.43748210351633887,1.5154442971578124,-0.7324722420145341,0.3337401594003125,-1.6235026094214853,partly-cloudy-day
-0.5473147614908809,-1.3151513440105569,-0.5092816727998436,0.3231112691913465,-0.002930824764698701,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8690664019758914,0.2913360249522218,0.43748210351633887,1.540677334175621,-0.7006899005374907,0.47179324859276905,-1.6235026094214853,partly-cloudy-day
-0.6916619072447379,-0.39938394734523464,-0.5092816727998436,0.1650754224235591,-1.148044896731841,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7319873596053901,0.3699150577061291,0.43748210351633887,1.5647634149653473,-0.6689075590604473,0.5753330654871115,-1.6235026094214853,partly-cloudy-day
-1.028471914003742,-0.38793685488691876,0.23218068277190637,0.5338257315483365,-1.7350970475504388,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6385243761709575,0.3699150577061291,0.9440469756884042,1.5888494957550736,-0.6371252175834039,0.7133861546795677,-1.6235026094214853,partly-cloudy-day
-0.9322404835011684,-0.8572676456778958,1.3780770504737023,1.2713263497978313,-1.3364813895871932,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8055115732404772,0.2913360249522218,-0.5756476408277919,1.6117886203167175,-0.6063059773632405,0.9204657884682527,-1.6235026094214853,partly-cloudy-day
-1.220934775008889,-0.29636011522038525,-0.13855049501396863,1.4293621965656187,-1.3002436024996253,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7319873596053901,0.2913360249522218,0.9440469756884042,1.6335807886502796,-0.5745236358861971,0.9549790607663667,-1.6235026094214853,partly-cloudy-day
-1.2690504902601725,0.047052658529110634,-0.5092816727998436,1.1132905030301037,-0.3942989253104307,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7519261294047359,0.13417795944440639,-0.06908276865572649,1.6542260007557592,-0.5437043956660339,1.0585188776607093,-1.6235026094214853,partly-cloudy-day
-0.7397776224960281,-0.6626670738865145,-0.13855049501396863,0.9552546562623164,-0.6624585497584325,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6846327813319443,0.2913360249522218,-0.06908276865572649,1.6737242566331567,-0.5128851554458705,1.1620586945550513,-1.6235026094214853,partly-cloudy-day
-1.1247033445063155,-0.29636011522038525,-0.5092816727998436,1.4293621965656187,-1.372719176674761,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6310473374962029,0.2913360249522218,0.43748210351633887,1.6932225125105542,-0.4820659152257073,1.3001117837475078,-1.6235026094214853,partly-cloudy-day
-1.4615133512653196,0.05849975098742651,0.5355061918694407,1.692755274511871,-0.8871328297013529,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7743572454289996,0.3699150577061291,0.43748210351633887,1.7104268559317872,-0.451246675005544,1.4036516006418502,-1.6235026094214853,partly-cloudy-day
-1.7502076427730335,-0.1361008208039548,-0.13855049501396863,2.5882917395290934,-0.3942989253104307,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5612616431984933,0.13417795944440639,0.43748210351633887,1.7276311993530205,-0.4204274347853807,1.541704689834307,-1.6235026094214853,partly-cloudy-day
-1.990786219029464,-1.1205507722191757,-0.8800128505857192,2.5882917395290934,0.047802077157895896,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.9111458119203657,0.2913360249522218,-0.5756476408277919,1.782685098300966,-0.30196598018912807,-1.4609500001016216,-1.6235026094214853,partly-cloudy-day
-1.8945547885268905,-0.262018837845436,-0.8800128505857192,2.0088269680473263,-0.37255625305789025,-0.35331044590336236,-0.20892790051601226,0.7492048464254332,1.2905516019157326,0.21275699219831373,0.43748210351633887,1.793007704353706,-0.27307294248272496,-1.3228969109091648,-1.6235026094214853,rain
-1.5577447817678864,0.6995369286531515,0.333289185804418,1.587398043333346,0.2869714719358436,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5749695474355433,0.2913360249522218,0.9440469756884042,1.8193876975995968,-0.189283133134156,-0.9777641879280238,-1.6235026094214853,partly-cloudy-day
-0.6916619072447379,0.39046543227860653,0.6366146949019517,1.9034697368688611,-1.510422767607519,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6048777021345618,0.2913360249522218,-0.06908276865572649,1.8251224787400078,-0.16231629794151314,-0.8742243710336813,-1.6235026094214853,partly-cloudy-day
-0.7878933377473114,-0.1361008208039548,0.9062373696553156,1.9034697368688611,-1.0248364206341105,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8167271312526092,0.2913360249522218,0.9440469756884042,1.830857259880419,-0.13534946274887028,-0.8051978264374533,-1.6235026094214853,partly-cloudy-day
-0.6435461919934545,-0.38793685488691876,-0.677795844520696,1.7981125056903362,-0.5972305330008106,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7257564940430946,0.2913360249522218,0.9440469756884042,1.8342981285646653,-0.10934572881310749,-0.6326314649468827,-1.6235026094214853,partly-cloudy-day
-1.1247033445063155,0.15007649065395842,-0.9474185192740598,1.587398043333346,-0.30732823630026834,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6833866082194853,0.13417795944440639,0.9440469756884042,1.8365920410208298,-0.08430509613422481,-0.5290916480525403,-1.6235026094214853,partly-cloudy-day
-1.317166205511456,0.33322996998702387,0.838831700966975,1.692755274511871,0.555131096383845,-0.35331044590336236,0.08762515603297022,0.7492048464254332,-0.9650217316352423,0.21275699219831373,0.9440469756884042,1.8388859534769944,-0.05926446345534214,-0.425551831158198,-1.6235026094214853,rain
-0.7878933377473114,-0.9145031079694784,-0.13855049501396863,1.9034697368688611,-0.7276865665160545,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7855728034411317,0.2913360249522218,0.9440469756884042,1.8388859534769944,-0.03422383077645946,-0.28749874196574143,-1.6235026094214853,partly-cloudy-day
-1.028471914003742,-0.9602914778027453,0.333289185804418,1.6400766589226086,-0.4812696143205936,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7643878605293268,0.13417795944440639,0.9440469756884042,1.837738997248912,-0.010146299354456894,-0.18395892507139916,-1.6235026094214853,partly-cloudy-day
-0.6435461919934545,-0.7542438135530464,-0.13855049501396863,1.7454338901010737,-0.9885986335465426,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8553584977388413,0.3699150577061291,0.9440469756884042,1.8354450847927477,0.012968130810665574,-0.08041910817705672,-1.6235026094214853,partly-cloudy-day
-1.028471914003742,-0.6283257965115653,-0.13855049501396863,1.5347194277440837,-1.1697875689843815,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6609554921952214,0.2913360249522218,0.9440469756884042,1.832004216108501,0.03608256097578804,0.05763398101539968,-1.6235026094214853,partly-cloudy-day
-0.6916619072447379,-0.8343734607612624,0.333289185804418,1.7981125056903362,-1.3364813895871932,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7382182251676856,0.2913360249522218,0.9440469756884042,1.8274163911961723,0.05823388988403041,0.16117379790974212,-1.6235026094214853,partly-cloudy-day
-0.49919904623959754,-0.593984519136616,0.46810052318109935,1.2713263497978313,-1.1625400115668678,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.668432530869976,0.2913360249522218,0.9440469756884042,1.8216816100557611,0.07942211753539268,0.29922688710219836,-1.3414325684273944,partly-cloudy-day
-0.16238903948059344,-0.39938394734523464,1.074751541376168,0.9025760406731138,-1.65537391595779,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6123547408093164,0.2913360249522218,0.9440469756884042,1.814799872687268,0.10061034518675493,0.4027667039965408,-1.3414325684273944,partly-cloudy-day
-0.8360090529985948,0.035605566070793127,1.4454827191620436,1.1659691186193664,-0.8726377148663256,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5201379304873427,0.2913360249522218,0.9440469756884042,1.8067711790906926,0.1208354715812371,0.5063065208908832,-1.3414325684273944,partly-cloudy-day
-0.49919904623959754,-0.9030560155111625,2.1869450747337935,1.2186477342085689,-1.3147387173346528,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6896174737817807,0.2913360249522218,0.9440469756884042,1.7975955292660348,0.14106059797571927,0.6443596100833399,-1.3414325684273944,partly-cloudy-day
-0.40296761573702394,-0.6512199814281986,0.704020363590293,1.2186477342085689,-2.119217590678658,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6036315290221028,-0.022980106063408983,0.9440469756884042,1.7861259669852128,0.16032262311332132,0.7478994269776819,-1.3414325684273944,partly-cloudy-day
-0.49919904623959754,-0.2734659303037535,0.333289185804418,1.8507911212795987,-1.7713348346380067,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5126608918125882,0.2913360249522218,0.9440469756884042,1.7746564047043907,0.17862154699404326,0.9204657884682527,-1.3414325684273944,partly-cloudy-day
-0.018041893726736494,-0.674114166344832,0.704020363590293,1.587398043333346,-1.9090384255707644,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6509861072955485,0.2913360249522218,0.9440469756884042,1.7620398861954865,0.19692047087476522,0.9894923330644809,-1.3414325684273944,partly-cloudy-day
-0.5954304767421643,-0.5481961493033493,2.119539406045453,1.3240049653870938,-1.517670325025032,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7232641478181765,0.2913360249522218,0.9440469756884042,1.7482764114585,0.21425629349860706,1.0930321499588234,-1.3414325684273944,partly-cloudy-day
-0.5954304767421643,-0.8229263683029465,1.4454827191620436,1.1132905030301037,-2.1409602629311983,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5998930096847254,0.2913360249522218,1.4506118478604695,1.7333659804934314,0.23159211612244893,1.1965719668531654,-1.3414325684273944,partly-cloudy-day
-0.5473147614908809,-0.593984519136616,1.074751541376168,1.2186477342085689,-1.8655530810656833,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6447552417332529,0.2913360249522218,1.4506118478604695,1.7173085933002805,0.24796483748941067,1.334625056045622,-1.3414325684273944,partly-cloudy-day
-0.5954304767421643,-0.49096068701176654,0.46810052318109935,1.6400766589226086,-2.1047224758436305,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4927221220132426,0.3699150577061291,0.9440469756884042,1.7001042498790475,0.2633744575994923,1.4381648729399645,-1.3414325684273944,partly-cloudy-day
-0.16238903948059344,-0.28491302276206937,1.074751541376168,1.6400766589226086,-1.6626214733753033,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5836927592227569,0.2913360249522218,0.9440469756884042,1.6817529502297321,0.2778209764526939,1.5762179621324206,-1.3414325684273944,partly-cloudy-day
0.17442096727841067,-0.9373972928861118,0.704020363590293,1.0079332718515788,-1.901790868153251,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7157871091434218,0.3699150577061291,1.4506118478604695,1.6622546943523346,0.2922674953058954,1.679757779026763,-1.3414325684273944,partly-cloudy-day
0.17442096727841067,-1.7959292272598515,1.4454827191620436,0.691861578316064,-2.0322469016684948,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6858789544444035,0.2913360249522218,1.4506118478604695,1.6427564384749371,0.30671401415909694,-1.6680296338903062,-1.3414325684273944,partly-cloudy-day
0.2706523977809842,-1.4181751761354064,0.704020363590293,1.2186477342085689,-1.901790868153251,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5998930096847254,0.3699150577061291,1.4506118478604695,1.6209642701413753,0.3192343304985383,-1.5299765446978497,-1.3414325684273944,partly-cloudy-day
0.3668838282835578,-1.5898815630101544,1.6139968908828959,1.3766835809763562,-1.9815139997459,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7257564940430946,0.13417795944440639,1.4506118478604695,1.5991721018078133,0.3317546468379796,-1.4264367278035073,-1.3414325684273944,partly-cloudy-day
-0.16238903948059344,-1.0404211250109596,1.1421572100645088,1.4293621965656187,-1.814820179143088,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.81548095814015,0.2913360249522218,1.4506118478604695,1.575086021018087,0.34427496317742096,-1.288383638611051,-1.3414325684273944,partly-cloudy-day
0.07818953677583708,-1.0175269400943279,0.46810052318109935,1.587398043333346,-2.08297980359109,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6285549912712847,0.3699150577061291,1.4506118478604695,1.5509999402283607,0.3558321782599822,-1.1848438217167085,-1.3414325684273944,partly-cloudy-day
-0.018041893726736494,-0.7427967210947305,1.6139968908828959,1.6400766589226086,-1.307491159917139,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5899236247850523,0.2913360249522218,1.4506118478604695,1.5257669032105523,0.3664262920856633,-1.0813040048223663,-1.3414325684273944,partly-cloudy-day
0.2706523977809842,-1.3609397138438237,1.310671381785361,1.7454338901010737,-0.7566767961861086,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7232641478181765,0.3699150577061291,0.9440469756884042,1.5005338661927436,0.37702040591134445,-0.9432509156299097,-1.3414325684273944,partly-cloudy-day
-0.3548519004857338,-0.6397728889698812,0.704020363590293,1.4820408121548212,-1.4162045211798424,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5824465861102979,0.3699150577061291,0.9440469756884042,1.4730069167187707,0.3866514184801455,-0.8397110987355674,-1.3414325684273944,partly-cloudy-day
-0.018041893726736494,-0.30780720767870273,-0.13855049501396863,1.5347194277440837,-1.2640058154120577,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.48773742956340616,0.2913360249522218,0.9440469756884042,1.445479967244798,0.3962824310489465,-0.8051978264374533,-1.3414325684273944,partly-cloudy-day
0.030073821524553714,-0.49096068701176654,1.074751541376168,0.8498974250838514,-0.8436474851962715,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5650001625358704,0.2913360249522218,0.9440469756884042,1.4168060615427427,0.4049503423608674,-0.5981181926487685,-1.3414325684273944,partly-cloudy-day
-0.49919904623959754,-0.2505717453871201,-0.13855049501396863,0.5865043471375989,-1.2277680283244898,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.34318134851815035,0.3699150577061291,1.4506118478604695,1.3869851996126055,0.4126551524159083,-0.46006510345631213,-1.3414325684273944,partly-cloudy-day
-0.16238903948059344,-0.28491302276206937,0.333289185804418,0.691861578316064,-1.7713348346380067,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.33445813673093644,0.05559892669049836,1.4506118478604695,1.357164337682468,0.4203599624709491,-0.3565252865619697,-1.3414325684273944,partly-cloudy-day
0.3187681130322676,-0.5825374266782984,0.704020363590293,0.3231112691913465,-1.6843641456278442,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.3618739452050369,0.3699150577061291,1.4506118478604695,1.3261965195242484,0.4280647725259899,-0.25298546966762747,-1.3414325684273944,partly-cloudy-day
0.3668838282835578,-0.2505717453871201,-0.13855049501396863,0.270432653602084,-1.5828983417826545,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4191979083781555,0.2913360249522218,1.4506118478604695,1.295228701366029,0.4348064813241506,-0.11493238047517088,-1.3414325684273944,partly-cloudy-day
0.6555781197912717,-0.4108310398035505,0.13107217973939472,0.9025760406731138,-1.3147387173346528,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.48275273711356964,0.2913360249522218,1.4506118478604695,1.261966970751645,0.44058508886543124,0.05763398101539968,-1.3414325684273944,partly-cloudy-day
0.17442096727841067,-0.37648976242860127,0.333289185804418,1.3766835809763562,-1.3872142915097883,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4677986597640606,0.2913360249522218,1.4506118478604695,1.2287052401372611,0.44636369640671186,0.12666052561162797,-1.0593625274333038,partly-cloudy-day
