tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
91.4,71.6,80.5,94.4,71.6,81.8,68.5,70.0,0.0,11.4,113.6,1012.6,46.6,6.4,273.1,23.5,9.0,22617.0,64496.0,0.4,1.0,0.0,0.0,1.0,0.0
89.6,69.8,80.0,92.3,69.8,81.7,68.3,69.6,0.0,12.8,115.3,1012.1,50.0,6.2,266.2,23.1,9.0,22616.0,64521.0,0.43,1.0,0.0,0.0,1.0,0.0
91.6,71.6,80.8,97.4,71.6,83.1,69.9,71.4,0.0,11.4,108.0,1012.3,43.0,6.5,256.3,22.1,9.0,22614.0,64545.0,0.46,1.0,0.0,0.0,1.0,0.0
89.0,73.4,80.0,94.3,73.4,81.7,69.9,72.5,0.0,11.4,123.6,1011.9,40.5,6.4,268.4,23.3,9.0,22611.0,64569.0,0.5,1.0,0.0,0.0,1.0,0.0
93.2,73.4,80.7,95.5,73.4,82.0,69.2,70.7,0.0,12.8,117.4,1012.4,38.2,6.4,274.7,23.6,9.0,22607.0,64592.0,0.53,1.0,0.0,0.0,1.0,0.0
91.4,71.6,81.1,95.6,71.6,83.1,70.7,72.8,0.0,13.2,123.0,1011.4,40.6,6.4,273.0,23.5,9.0,22602.0,64614.0,0.57,2.0,0.0,0.0,1.0,0.0
93.3,75.2,81.8,99.5,75.2,84.8,72.1,74.5,0.0,15.0,127.5,1010.7,33.8,6.4,266.5,23.0,9.0,22596.0,64636.0,0.6,2.0,0.0,0.0,1.0,0.0
88.4,75.2,80.4,97.0,75.2,83.3,72.6,78.3,0.0,16.1,134.9,1011.2,44.6,6.4,261.2,22.5,9.0,22589.0,64657.0,0.63,2.0,0.0,0.0,1.0,0.0
91.4,73.5,81.1,94.3,73.5,82.4,69.3,70.1,0.0,18.3,121.3,1011.3,38.5,6.4,277.6,23.9,9.0,22581.0,64678.0,0.67,2.0,0.0,0.0,1.0,0.0
93.3,69.8,81.3,96.7,69.8,83.2,70.1,72.3,0.0,13.9,128.2,1011.3,27.4,6.0,276.6,23.7,9.0,22571.0,64698.0,0.7,2.0,0.0,0.0,1.0,0.0
91.4,75.2,81.1,98.6,75.2,83.7,72.0,75.6,0.0,12.8,135.5,1012.5,32.2,6.4,264.0,22.6,9.0,22561.0,64717.0,0.75,2.0,0.0,0.0,1.0,0.0
93.8,73.5,82.1,99.2,73.5,84.6,71.2,72.1,0.0,13.9,124.4,1012.0,30.3,6.4,278.4,24.1,9.0,22550.0,64736.0,0.77,2.0,0.0,0.0,1.0,0.0
91.8,75.2,80.9,98.6,75.2,82.7,70.6,73.2,0.0,18.1,118.6,1011.5,35.7,6.4,249.2,21.5,9.0,22538.0,64754.0,0.8,2.0,0.0,0.0,1.0,0.0
91.7,73.4,80.9,97.0,73.4,82.7,69.6,70.8,0.0,16.1,128.5,1011.1,27.1,6.4,282.7,24.4,10.0,22525.0,64772.0,0.83,2.0,0.0,0.0,1.0,0.0
91.4,73.5,81.0,97.0,73.5,82.9,70.6,72.8,0.0,15.0,124.9,1011.3,30.9,6.4,282.3,24.2,10.0,22511.0,64789.0,0.87,2.0,0.0,0.0,1.0,0.0
93.2,69.9,80.9,99.2,69.9,83.1,70.4,73.7,0.0,13.2,137.1,1012.1,27.6,6.5,273.4,23.6,9.0,22496.0,64805.0,0.9,2.0,0.0,0.0,1.0,0.0
92.0,73.5,81.8,100.5,73.5,84.7,72.3,75.5,0.0,15.0,129.8,1012.1,33.7,6.4,272.5,23.6,9.0,22480.0,64820.0,0.94,2.0,0.0,0.0,1.0,0.0
93.6,75.2,82.5,99.2,75.2,84.8,70.6,69.8,0.0,13.9,119.2,1010.9,30.4,6.5,289.4,25.0,10.0,22463.0,64835.0,0.97,2.0,0.0,0.0,1.0,0.0
93.2,71.6,82.5,95.2,71.6,83.5,67.0,62.3,0.0,16.1,121.6,1010.3,28.6,6.4,291.9,25.1,10.0,22446.0,64850.0,0.0,2.0,0.0,0.0,1.0,0.0
95.0,75.2,82.7,97.7,75.2,84.2,68.7,65.6,0.0,13.9,128.5,1011.3,30.4,6.5,290.4,24.9,10.0,22427.0,64863.0,0.04,2.0,0.0,0.0,1.0,0.0
95.0,71.6,82.9,98.3,71.6,84.7,68.1,64.1,0.0,16.6,118.4,1011.6,29.3,6.2,294.2,25.2,10.0,22408.0,64876.0,0.07,2.0,0.0,0.0,1.0,0.0
93.2,69.9,81.8,96.3,69.9,83.8,69.4,68.9,0.0,15.2,111.2,1011.7,31.6,6.4,288.5,24.9,10.0,22387.0,64889.0,0.11,2.0,0.0,0.0,1.0,0.0
93.5,71.7,82.3,96.7,71.7,84.4,69.9,69.1,0.0,13.2,126.2,1012.0,27.9,6.5,290.4,25.0,10.0,22366.0,64901.0,0.14,2.0,0.0,0.0,1.0,0.0
92.3,73.4,82.1,98.3,73.4,85.4,71.3,71.5,0.0,16.6,129.3,1012.1,38.6,6.4,280.7,24.0,10.0,22344.0,64912.0,0.17,2.0,0.0,0.0,1.0,0.0
93.8,75.3,82.7,99.2,75.3,84.9,69.4,66.1,0.0,15.7,118.6,1012.3,46.2,6.5,274.2,23.7,9.0,22322.0,64923.0,0.21,2.0,0.0,0.0,1.0,0.0
89.8,75.2,81.4,95.1,75.2,83.9,71.2,72.4,0.0,13.9,129.9,1011.8,37.1,6.5,254.9,22.1,9.0,22298.0,64933.0,0.24,2.0,0.0,0.0,1.0,0.0
91.4,77.0,82.1,98.6,77.0,85.2,72.9,75.3,0.0,11.4,137.5,1011.9,39.2,6.4,272.4,23.5,9.0,22274.0,64943.0,0.25,2.0,0.0,0.0,1.0,0.0
91.4,77.0,82.2,98.6,77.0,85.0,72.4,73.7,0.0,15.0,131.3,1010.6,45.0,6.4,266.0,22.9,9.0,22249.0,64952.0,0.31,2.0,0.0,0.0,1.0,0.0
91.4,73.4,81.1,97.0,73.4,83.3,71.9,75.8,0.0,11.4,149.1,1010.1,39.7,6.5,288.6,24.9,10.0,22223.0,64960.0,0.35,2.0,0.0,0.0,1.0,0.0
92.4,73.4,81.8,100.5,73.4,84.6,72.2,75.5,0.0,12.8,149.8,1010.3,32.2,6.1,295.7,25.5,10.0,22197.0,64968.0,0.38,2.0,0.0,0.0,1.0,0.0
92.9,75.2,82.8,99.0,75.2,86.0,72.2,72.9,0.0,13.9,147.6,1009.6,33.4,6.5,293.1,25.2,10.0,22170.0,64976.0,0.41,2.0,0.0,0.0,1.0,0.0
93.2,77.0,82.9,100.9,77.0,86.9,73.8,75.8,0.0,11.4,143.0,1009.5,34.8,6.4,288.7,24.9,10.0,22143.0,64983.0,0.45,2.0,0.0,0.0,1.0,0.0
92.7,77.8,83.5,101.3,77.8,87.7,73.9,74.4,0.0,12.2,137.9,1010.7,38.5,6.4,295.7,25.6,10.0,22114.0,64989.0,0.5,2.0,0.0,0.0,1.0,0.0
92.9,75.2,82.5,101.8,75.2,86.2,73.0,74.7,0.0,12.8,139.1,1011.6,37.5,6.4,296.5,25.7,10.0,22085.0,64995.0,0.52,3.0,0.0,0.0,1.0,0.0
93.2,75.2,82.8,100.9,75.2,86.8,73.2,75.0,0.0,10.3,140.4,1010.6,34.8,6.4,273.3,23.6,9.0,22056.0,65001.0,0.55,3.0,0.0,0.0,1.0,0.0
89.8,78.8,82.2,100.6,78.8,86.8,74.5,78.2,0.0,15.9,151.1,1009.9,54.7,6.4,269.2,23.2,9.0,22026.0,65006.0,0.58,3.0,0.0,0.0,1.0,0.0
90.2,75.2,82.4,99.4,75.2,86.6,73.1,74.5,0.0,12.8,151.8,1009.9,53.0,6.4,269.3,23.0,9.0,21996.0,65011.0,0.62,3.0,0.0,0.0,1.0,0.0
91.4,78.8,82.5,100.5,78.8,86.5,73.3,74.5,0.0,12.8,142.9,1010.3,59.1,6.5,255.5,22.1,9.0,21965.0,65015.0,0.65,3.0,0.0,0.0,1.0,0.0
91.8,77.0,83.2,99.4,77.0,87.0,72.6,71.9,0.0,12.8,145.8,1010.8,36.8,6.4,286.6,24.8,10.0,21933.0,65019.0,0.68,3.0,0.0,0.0,1.0,0.0
91.4,77.0,82.9,100.5,77.0,87.3,73.9,75.5,0.0,10.3,148.9,1011.1,51.7,6.1,291.5,25.1,10.0,21901.0,65023.0,0.75,3.0,0.0,0.0,1.0,0.0
91.6,78.8,83.6,100.8,78.8,88.0,73.7,73.6,0.0,12.2,144.9,1011.1,34.7,6.5,280.1,24.4,9.0,21869.0,65026.0,0.75,3.0,0.0,0.0,1.0,0.0
93.2,78.8,83.9,104.6,78.8,89.1,73.3,71.4,0.0,12.8,127.6,1012.8,54.9,6.6,259.3,22.5,9.0,21836.0,65029.0,0.78,3.0,0.0,0.0,1.0,0.0
93.2,73.4,83.3,97.2,73.4,86.6,70.1,66.5,0.0,12.8,99.7,1012.7,37.2,6.4,296.8,25.6,10.0,21803.0,65032.0,0.81,3.0,0.0,0.0,1.0,0.0
93.3,71.6,82.6,97.2,71.6,84.6,66.5,60.1,0.0,13.6,101.2,1014.4,42.6,6.6,293.3,25.4,10.0,21770.0,65034.0,0.85,3.0,0.0,0.0,1.0,0.0
96.9,75.2,84.1,100.8,75.2,86.5,68.5,61.8,0.0,13.9,116.7,1013.9,36.0,6.4,291.7,25.1,10.0,21736.0,65036.0,0.88,3.0,0.0,0.0,1.0,0.0
93.3,76.0,84.1,100.9,76.0,88.0,71.7,68.1,0.0,15.0,135.6,1012.2,31.9,6.5,306.4,26.4,10.0,21702.0,65038.0,0.91,3.0,0.0,0.0,1.0,0.0
93.2,77.0,83.4,100.9,77.0,86.8,72.4,71.4,0.0,12.8,132.5,1010.6,33.9,6.4,294.6,25.2,10.0,21667.0,65039.0,0.95,3.0,0.0,0.0,1.0,0.0
93.2,75.3,83.1,100.9,75.3,86.7,72.0,70.9,0.0,15.0,132.8,1010.2,33.5,6.5,304.7,26.5,10.0,21632.0,65040.0,0.98,3.0,0.0,0.0,1.0,0.0
97.4,77.4,85.6,99.4,77.4,86.9,66.9,56.7,0.0,19.9,118.4,1010.7,26.4,6.4,314.9,27.4,10.0,21597.0,65042.0,0.0,3.0,0.0,0.0,1.0,0.0
96.2,73.4,84.7,104.7,73.4,87.1,66.5,56.2,0.0,10.3,89.6,1012.3,33.1,6.4,309.4,26.7,10.0,21562.0,65042.0,0.05,3.0,0.0,0.0,1.0,0.0
97.0,71.6,84.8,103.6,71.6,86.7,65.8,55.1,0.0,12.8,101.2,1012.4,36.4,6.3,310.2,26.7,10.0,21527.0,65043.0,0.08,3.0,0.0,0.0,1.0,0.0
96.8,69.9,84.0,99.4,69.9,86.0,66.5,58.0,0.0,12.2,119.1,1010.7,30.0,6.4,305.8,26.5,10.0,21491.0,65044.0,0.12,3.0,0.0,0.0,1.0,0.0
95.0,77.1,84.3,103.1,77.1,87.6,70.1,64.0,0.0,14.5,132.0,1009.6,27.9,6.4,293.0,25.2,10.0,21456.0,65044.0,0.15,3.0,0.0,0.0,1.0,0.0
94.8,78.8,83.8,102.8,78.8,87.5,72.9,71.9,0.0,13.9,136.1,1008.9,29.5,6.4,300.3,25.8,10.0,21420.0,65044.0,0.19,3.0,0.0,0.0,1.0,0.0
94.2,78.8,84.2,99.4,78.8,87.7,71.3,66.9,0.0,13.9,135.3,1008.2,32.5,6.4,298.7,25.9,10.0,21384.0,65044.0,0.22,3.0,0.0,0.0,1.0,0.0
94.7,78.8,84.3,103.5,78.8,89.2,73.8,72.4,0.0,13.9,141.1,1007.4,42.8,6.5,293.3,25.4,10.0,21348.0,65044.0,0.25,3.0,0.0,0.0,1.0,0.0
94.5,78.8,84.9,104.5,78.8,91.7,75.3,74.7,0.0,12.8,132.4,1007.7,43.0,6.4,250.9,21.6,9.0,21312.0,65044.0,0.29,3.0,0.0,0.0,1.0,0.0
95.1,78.8,85.5,107.7,78.8,92.9,75.4,73.7,1.0,17.2,135.1,1008.0,45.8,6.5,249.2,21.5,8.0,21275.0,65044.0,0.33,3.0,0.0,0.0,0.0,1.0
94.7,75.4,83.9,99.0,75.4,88.3,71.6,68.6,1.0,16.1,132.4,1009.6,57.3,6.3,237.9,20.4,8.0,21239.0,65044.0,0.36,3.0,0.0,0.0,0.0,1.0
95.0,75.2,82.5,100.1,75.2,86.3,73.8,77.6,1.0,17.2,91.9,1010.8,66.8,5.4,297.6,25.9,10.0,21203.0,65044.0,0.4,3.0,0.0,0.0,0.0,1.0
96.8,73.5,83.5,102.9,73.5,87.7,72.4,72.3,0.0,12.8,110.3,1010.2,54.8,5.7,303.1,26.0,10.0,21167.0,65044.0,0.43,3.0,0.0,0.0,1.0,0.0
93.8,78.9,85.1,101.4,78.9,89.5,70.4,62.7,0.0,15.7,111.8,1010.6,67.4,6.5,282.2,24.4,10.0,21131.0,65044.0,0.47,3.0,0.0,0.0,1.0,0.0
93.6,78.8,84.5,101.1,78.8,88.7,71.2,65.6,0.0,11.4,122.4,1010.8,40.3,6.4,280.2,24.3,9.0,21095.0,65044.0,0.5,3.0,0.0,0.0,1.0,0.0
91.5,78.8,83.7,99.4,78.8,88.9,72.5,69.9,0.0,12.8,140.3,1010.9,55.5,6.5,252.3,21.8,9.0,21059.0,65044.0,0.54,3.0,0.0,0.0,1.0,0.0
94.2,78.4,84.2,105.5,78.4,89.7,74.5,74.2,0.0,13.9,135.7,1010.1,34.7,6.5,222.4,19.2,8.0,21023.0,65044.0,0.57,4.0,0.0,0.0,1.0,0.0
93.5,78.8,84.6,107.5,78.8,90.8,75.0,74.1,0.0,15.0,136.4,1009.7,44.4,6.5,300.5,25.9,10.0,20988.0,65044.0,0.6,4.0,0.0,0.0,1.0,0.0
95.0,78.8,84.8,105.1,78.8,90.5,73.4,69.8,0.0,13.9,139.3,1010.2,46.1,6.4,313.8,27.1,10.0,20952.0,65044.0,0.63,4.0,0.0,0.0,1.0,0.0
96.8,78.8,85.9,105.4,78.8,91.8,73.0,67.1,0.0,15.0,138.6,1010.4,43.4,6.4,252.9,21.7,8.0,20917.0,65044.0,0.67,4.0,0.0,0.0,1.0,0.0
96.1,80.2,85.4,106.6,85.4,93.2,74.9,72.2,0.0,13.9,141.9,1009.2,44.8,6.4,280.6,24.2,9.0,20882.0,65044.0,0.7,4.0,0.0,0.0,1.0,0.0
93.5,78.8,85.2,107.0,78.8,93.6,75.7,74.5,0.0,11.4,141.4,1009.7,55.7,6.4,295.8,25.6,10.0,20847.0,65045.0,0.75,4.0,0.0,0.0,1.0,0.0
95.0,80.6,85.4,105.1,85.4,92.2,74.0,70.4,0.0,11.4,139.7,1010.7,43.4,6.5,285.1,24.6,9.0,20813.0,65046.0,0.76,4.0,0.0,0.0,1.0,0.0
95.1,78.8,85.3,103.1,78.8,91.6,73.8,70.4,0.0,12.8,146.1,1011.1,38.3,6.4,306.8,26.6,10.0,20778.0,65047.0,0.8,4.0,0.0,0.0,1.0,0.0
95.2,78.8,85.0,103.1,78.8,90.0,72.6,68.4,0.0,12.8,137.9,1009.7,27.3,6.4,292.9,25.4,10.0,20744.0,65048.0,0.83,4.0,0.0,0.0,1.0,0.0
96.8,80.6,87.3,109.7,85.3,94.2,72.8,63.7,0.0,13.4,144.7,1008.0,33.8,6.4,266.7,23.0,9.0,20711.0,65049.0,0.86,4.0,0.0,0.0,1.0,0.0
93.5,78.8,84.8,100.5,78.8,90.2,73.6,70.9,0.0,13.9,149.6,1007.9,33.0,6.4,298.8,25.6,10.0,20677.0,65050.0,0.89,4.0,0.0,0.0,1.0,0.0
91.4,80.6,84.8,100.5,86.1,92.2,74.5,72.2,0.0,11.4,158.6,1007.8,46.6,6.4,288.9,24.7,10.0,20644.0,65052.0,0.93,4.0,0.0,0.0,1.0,0.0
92.7,80.4,84.8,103.2,85.3,92.4,74.7,72.7,0.0,12.8,142.6,1008.7,38.6,6.4,312.1,27.1,10.0,20612.0,65054.0,0.96,4.0,0.0,0.0,1.0,0.0
97.1,78.8,85.6,110.5,78.8,92.9,74.5,70.6,0.0,16.6,135.3,1009.2,34.0,6.4,320.2,27.8,10.0,20579.0,65056.0,0.0,4.0,0.0,0.0,1.0,0.0
94.1,78.8,85.6,102.8,78.8,91.9,73.1,67.6,0.0,15.0,127.1,1009.4,32.9,6.4,312.9,27.0,10.0,20547.0,65058.0,0.02,4.0,0.0,0.0,1.0,0.0
94.2,80.6,86.2,105.5,87.1,94.4,74.5,69.4,1.0,16.3,120.8,1010.1,41.9,6.4,255.7,22.0,8.0,20516.0,65061.0,0.06,4.0,0.0,0.0,0.0,1.0
93.2,80.6,84.9,102.8,85.0,91.5,73.4,69.4,1.0,25.3,121.1,1010.8,39.3,6.3,263.0,22.8,9.0,20485.0,65064.0,0.1,4.0,0.0,0.0,0.0,1.0
96.8,77.1,85.0,102.8,77.1,90.9,73.6,70.6,0.0,13.2,113.4,1010.1,44.2,6.4,284.8,24.7,9.0,20455.0,65067.0,0.13,4.0,0.0,0.0,1.0,0.0
93.4,78.8,85.5,103.2,78.8,92.6,74.1,70.1,0.0,15.0,130.0,1009.0,36.1,6.4,219.4,18.9,7.0,20425.0,65070.0,0.17,4.0,0.0,0.0,1.0,0.0
93.3,75.2,82.6,100.7,75.2,87.4,73.2,74.4,1.0,10.3,153.5,1008.5,51.5,6.2,199.3,17.3,6.0,20395.0,65074.0,0.2,4.0,0.0,0.0,0.0,1.0
93.6,80.6,85.6,104.2,86.1,94.1,75.7,73.9,0.0,10.5,146.4,1008.2,40.1,6.1,203.8,17.6,7.0,20366.0,65078.0,0.24,4.0,0.0,0.0,1.0,0.0
95.0,82.4,86.4,107.4,89.4,95.7,75.7,71.7,0.0,11.4,142.1,1009.0,42.8,6.4,254.4,22.0,8.0,20338.0,65083.0,0.25,4.0,0.0,0.0,1.0,0.0
94.1,78.8,85.8,107.8,78.8,94.8,75.6,72.3,0.0,16.1,133.0,1009.7,41.2,6.4,296.8,25.7,10.0,20310.0,65087.0,0.31,4.0,0.0,0.0,1.0,0.0
97.8,80.6,87.0,102.0,85.3,92.2,71.1,62.0,0.0,13.9,121.7,1010.4,29.4,6.4,301.9,26.2,9.0,20283.0,65093.0,0.35,4.0,0.0,0.0,1.0,0.0
97.9,80.6,86.2,103.1,85.3,91.8,71.6,63.4,0.0,17.2,127.5,1009.8,38.1,6.5,305.7,26.4,10.0,20256.0,65098.0,0.38,4.0,0.0,0.0,1.0,0.0
98.6,80.6,86.7,107.4,85.3,92.9,72.5,65.2,0.0,15.0,133.7,1010.9,31.1,6.4,300.9,26.1,10.0,20230.0,65104.0,0.42,4.0,0.0,0.0,1.0,0.0
91.8,80.6,85.7,105.0,86.1,94.6,75.5,72.4,0.0,13.9,140.8,1011.4,51.0,6.5,274.8,23.7,9.0,20204.0,65110.0,0.45,4.0,0.0,0.0,1.0,0.0
96.8,80.6,86.2,103.6,86.1,93.4,73.6,67.6,0.0,11.4,141.3,1010.9,46.7,6.4,282.7,24.4,10.0,20179.0,65117.0,0.5,4.0,0.0,0.0,1.0,0.0
93.3,82.1,86.3,105.1,88.3,94.6,74.6,69.1,0.0,13.0,139.5,1010.3,47.4,6.4,244.6,21.1,9.0,20155.0,65123.0,0.52,4.0,0.0,0.0,1.0,0.0
93.9,75.2,84.4,105.2,75.2,91.9,75.4,75.6,0.0,13.9,125.3,1010.4,61.7,6.4,298.4,25.8,10.0,20132.0,65131.0,0.55,4.0,0.0,0.0,1.0,0.0
95.8,77.0,85.0,106.4,77.0,92.6,76.3,77.0,0.0,11.7,118.0,1009.8,53.0,6.1,293.8,25.3,10.0,20109.0,65138.0,0.59,5.0,0.0,0.0,1.0,0.0
91.5,80.8,83.9,102.9,87.7,92.6,76.4,78.8,1.0,10.3,116.9,1009.3,55.7,6.3,228.9,19.9,8.0,20087.0,65146.0,0.62,5.0,0.0,0.0,0.0,1.0
93.4,80.6,85.1,105.0,87.1,93.9,76.2,76.0,0.0,12.8,123.0,1007.3,57.8,6.3,187.6,16.4,6.0,20065.0,65155.0,0.65,5.0,0.0,0.0,1.0,0.0
93.2,80.6,84.5,103.0,86.1,93.6,76.5,77.8,1.0,10.3,164.2,1006.9,61.0,6.4,276.1,23.9,9.0,20044.0,65163.0,0.68,5.0,0.0,0.0,0.0,1.0
96.8,80.6,86.6,105.4,87.1,95.1,75.3,71.4,0.0,11.0,148.8,1006.4,42.9,6.4,263.8,22.9,9.0,20024.0,65173.0,0.72,5.0,0.0,0.0,1.0,0.0
96.8,78.8,86.5,107.4,78.8,96.2,76.6,74.0,0.0,11.4,162.5,1006.4,56.2,6.1,309.4,26.7,10.0,20005.0,65182.0,0.75,5.0,0.0,0.0,1.0,0.0
96.8,82.4,87.5,107.4,90.8,97.9,76.3,71.0,0.0,10.3,141.7,1005.7,48.4,6.5,303.5,26.1,10.0,19986.0,65192.0,0.78,5.0,0.0,0.0,1.0,0.0
96.8,82.4,87.4,109.7,92.4,98.7,77.2,73.4,1.0,12.8,150.6,1004.8,56.2,6.1,305.6,26.4,10.0,19969.0,65202.0,0.81,5.0,0.0,0.0,0.0,1.0
96.9,82.4,88.0,110.0,92.4,101.0,78.0,73.4,0.0,11.4,166.6,1004.8,61.3,6.5,251.0,21.7,9.0,19952.0,65213.0,0.84,5.0,0.0,0.0,1.0,0.0
96.8,82.4,87.8,107.8,90.8,98.7,76.5,70.4,1.0,12.8,171.8,1005.0,57.5,6.4,288.2,24.7,9.0,19935.0,65224.0,0.88,5.0,0.0,0.0,0.0,1.0
96.8,80.6,87.1,109.7,87.1,97.6,76.7,72.9,0.0,13.9,136.3,1006.3,55.7,6.3,235.7,20.4,7.0,19920.0,65235.0,0.91,5.0,0.0,0.0,1.0,0.0
98.7,82.4,87.9,109.7,89.4,97.1,74.9,67.4,1.0,15.0,118.4,1006.5,44.2,6.4,223.8,19.4,7.0,19905.0,65247.0,0.94,5.0,0.0,0.0,0.0,1.0
99.2,82.4,87.3,107.4,88.2,95.8,74.5,67.3,0.0,13.9,117.2,1006.5,42.1,6.4,184.8,15.7,6.0,19891.0,65259.0,0.97,5.0,0.0,0.0,1.0,0.0
96.8,82.4,87.6,107.4,90.8,97.8,76.0,69.7,0.0,13.9,127.5,1005.7,60.5,6.4,134.3,11.7,5.0,19878.0,65271.0,0.0,5.0,0.0,0.0,1.0,0.0
96.8,82.4,87.6,112.3,89.4,99.0,76.7,71.2,0.0,13.9,133.4,1005.9,61.1,6.4,199.1,17.1,7.0,19866.0,65284.0,0.04,5.0,0.0,0.0,1.0,0.0
95.6,82.4,87.7,111.2,92.4,99.9,77.7,73.5,0.0,13.2,129.7,1006.6,43.7,6.5,278.9,24.1,9.0,19854.0,65297.0,0.08,5.0,0.0,0.0,1.0,0.0
97.0,82.4,88.3,109.7,90.8,98.1,75.4,67.5,1.0,16.1,128.9,1007.5,35.7,6.4,297.4,25.8,9.0,19843.0,65311.0,0.11,5.0,0.0,0.0,0.0,1.0
98.0,82.4,87.7,115.3,90.8,99.8,77.3,72.6,1.0,16.1,136.3,1007.9,45.7,6.5,155.6,13.6,5.0,19834.0,65324.0,0.15,5.0,0.0,0.0,0.0,1.0
96.9,80.6,87.3,107.7,88.1,98.2,77.0,73.4,0.0,13.9,124.1,1008.5,52.6,6.3,264.4,23.0,9.0,19824.0,65338.0,0.19,5.0,0.0,0.0,1.0,0.0
97.4,78.8,86.0,108.3,78.8,95.1,75.8,73.1,0.0,10.3,173.4,1008.8,51.9,6.4,125.5,11.0,4.0,19816.0,65353.0,0.22,5.0,0.0,0.0,1.0,0.0
96.9,80.6,87.2,110.0,85.3,98.2,76.8,72.5,1.0,12.8,144.4,1008.4,55.6,6.4,231.0,19.8,8.0,19809.0,65367.0,0.25,5.0,0.0,0.0,0.0,1.0
96.9,77.6,85.2,108.3,77.6,93.1,75.2,73.6,1.0,18.3,246.0,1008.5,64.1,6.4,131.7,11.2,4.0,19802.0,65382.0,0.29,5.0,0.0,0.0,0.0,1.0
96.9,80.7,87.4,109.7,86.4,98.0,76.5,71.7,0.0,11.0,237.4,1006.9,56.0,6.5,249.5,21.5,8.0,19796.0,65397.0,0.33,5.0,0.0,0.0,1.0,0.0
97.0,82.1,88.4,108.2,91.3,100.0,76.9,70.8,1.0,11.4,221.7,1006.2,52.3,6.4,193.0,16.6,7.0,19791.0,65412.0,0.37,5.0,0.0,0.0,0.0,1.0
93.2,82.4,86.5,106.6,92.4,97.9,77.5,75.7,1.0,13.9,206.6,1006.6,59.6,6.5,137.2,11.9,5.0,19787.0,65428.0,0.4,5.0,0.0,0.0,0.0,1.0
93.2,82.3,86.3,103.8,89.5,96.3,76.4,73.6,1.0,10.3,230.9,1007.2,71.5,6.4,103.9,9.0,4.0,19783.0,65443.0,0.44,5.0,0.0,0.0,0.0,1.0
96.8,78.8,84.9,105.4,78.8,92.6,75.4,74.8,1.0,11.5,200.5,1008.0,70.5,6.3,206.2,17.8,7.0,19781.0,65459.0,0.47,5.0,0.0,0.0,0.0,1.0
94.5,78.8,83.1,104.5,78.8,89.2,75.9,80.0,1.0,9.8,178.2,1009.1,57.6,6.0,114.9,10.0,4.0,19779.0,65475.0,0.5,5.0,0.0,0.0,0.0,1.0
95.0,78.8,85.6,107.4,78.8,93.0,76.2,75.4,0.0,10.3,198.9,1008.4,57.1,5.8,170.3,14.7,6.0,19778.0,65491.0,0.54,5.0,0.0,0.0,1.0,0.0
95.0,77.0,84.8,105.1,77.0,92.4,75.1,74.0,1.0,9.2,215.5,1008.3,74.7,6.3,104.0,8.9,4.0,19777.0,65508.0,0.57,5.0,0.0,0.0,0.0,1.0
98.1,78.8,85.8,107.0,78.8,93.3,74.6,71.0,0.0,24.2,213.8,1008.0,48.5,6.3,146.3,12.6,5.0,19777.0,65524.0,0.6,5.0,0.0,0.0,1.0,0.0
98.6,78.8,86.5,109.8,78.8,95.6,76.2,73.1,0.0,16.1,224.6,1007.6,47.6,6.2,211.1,18.3,7.0,19779.0,65540.0,0.64,6.0,0.0,0.0,1.0,0.0
95.1,80.6,86.3,107.9,88.1,96.3,76.4,73.7,0.0,17.2,226.9,1008.0,53.1,6.2,152.3,13.1,5.0,19780.0,65557.0,0.67,6.0,0.0,0.0,1.0,0.0
97.4,78.6,83.4,110.6,78.6,89.5,75.7,79.0,1.0,19.5,216.9,1009.1,67.4,6.2,160.5,13.9,6.0,19783.0,65573.0,0.7,6.0,0.0,0.0,0.0,1.0
93.2,77.0,83.8,105.0,77.0,90.7,75.7,78.2,1.0,11.4,225.5,1008.3,52.8,6.1,204.4,17.6,7.0,19786.0,65590.0,0.73,6.0,0.0,0.0,0.0,1.0
95.0,78.8,84.7,109.9,78.8,93.3,76.7,78.3,1.0,13.9,221.2,1007.0,49.9,6.3,147.3,12.9,5.0,19790.0,65607.0,0.75,6.0,0.0,0.0,0.0,1.0
91.4,76.9,83.1,102.6,76.9,89.9,76.4,81.4,1.0,11.1,203.0,1007.4,55.6,6.2,119.5,10.4,4.0,19795.0,65623.0,0.8,6.0,0.0,0.0,0.0,1.0
91.4,77.0,83.4,105.1,77.0,90.6,76.3,80.0,1.0,13.1,206.6,1008.1,59.1,6.5,127.8,11.1,4.0,19800.0,65640.0,0.83,6.0,0.0,0.0,0.0,1.0
93.2,75.3,83.7,105.0,75.3,89.9,75.4,77.7,1.0,13.9,187.2,1008.0,57.5,6.2,95.6,8.4,3.0,19806.0,65656.0,0.86,6.0,0.0,0.0,0.0,1.0
91.4,75.2,80.1,102.6,75.2,84.0,75.1,85.9,1.0,10.3,342.6,1008.2,73.3,6.2,176.4,15.3,7.0,19813.0,65672.0,0.89,6.0,0.0,0.0,0.0,1.0
